n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.8355675827943441,139.3091422307636833,313.0089477516606280,4.2126675644688296,3.3687508047476582,0.2806835174560547,0.4313144683837891,0.5722751617431641,0.7008714675903320,0.8188986778259277,0.9265675544738770,1.0239915847778320,1.1136236190795898
0.4186198475305539,120.8334907154608402,69.3385001111109602,4.8898468022826354,2.7526337037461017,0.5566167831420898,1.3909044265747070,1.9921078681945801,2.3004016876220703,2.4771032333374023,2.6061568260192871,2.7128148078918457,2.8036608695983887
0.6447387262383364,123.4452211239729564,98.6019238808905527,5.5209208192700636,5.9195693971376304,0.5713458061218262,1.5446510314941406,2.3868427276611328,3.0109558105468750,3.4502811431884766,3.7717103958129883,4.0215559005737305,4.2241563796997070
0.8402895478316210,205.7939444174843118,202.8412757133588116,5.1918128584595813,3.7157176668223535,0.3035364151000977,0.4510941505432129,0.6102533340454102,0.7543749809265137,0.8958191871643066,1.0262222290039062,1.1490268707275391,1.2639565467834473
0.9655526689316298,22.7253045268792349,329.2615659697274850,3.7341164371914570,5.7963222303818966,0.5745418071746826,1.6031239032745361,2.5280492305755615,3.1620309352874756,3.5486967563629150,3.7897474765777588,3.9441444873809814,4.0571565628051758
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283496856689453,13.3153610229492188,16.7028999328613281,19.2449817657470703,20.7913780212402344,21.1861972808837891
0.7454976049205614,175.1051564508374838,252.6652671949272531,2.3177530160918884,3.0429564354957330,0.1844050884246826,0.2896397113800049,0.3922009468078613,0.4878234863281250,0.5747323036193848,0.6548237800598145,0.7294347286224365,0.7987334728240967
0.8470897154076893,211.7414749679857664,258.2951457394706267,3.9640009900691666,6.8651156557257744,0.3238759040832520,0.5153045654296875,0.7320275306701660,0.9389128684997559,1.1344523429870605,1.3201589584350586,1.4962811470031738,1.6633505821228027
0.6116014207830126,45.5950436609049206,334.5537738055969044,5.9670318114897709,4.9641127194443513,0.6460700035095215,1.8708643913269043,2.9751806259155273,3.6945419311523438,4.0442247390747070,4.1869916915893555,4.2573499679565430,4.3053398132324219
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283477783203125,13.3153133392333984,16.7029018402099609,19.2449836730957031,20.7918968200683594,21.1865234375000000
0.5255228832656882,211.9406692639369396,374.7302229581807751,2.2711607124208415,2.4160697263788848,0.1240308284759521,0.1489160060882568,0.1772265434265137,0.1965401172637939,0.2162389755249023,0.2353355884552002,0.2543830871582031,0.2721438407897949
0.3145173095308373,243.6332919948121400,137.5618025862177092,2.1166507800146332,5.4256815254667483,0.3678848743438721,0.9861295223236084,1.5364549160003662,1.8925285339355469,2.0996482372283936,2.2371199131011963,2.3449919223785400,2.4369761943817139
0.7011304791195276,129.8293294784508589,67.6476061631445020,2.3886044381931320,2.2904920812820393,0.2554745674133301,0.4705696105957031,0.6545407772064209,0.8131792545318604,0.9513401985168457,1.0721421241760254,1.1771957874298096,1.2713901996612549
0.8433442667270472,127.1483654457895369,93.3931364564927549,5.3486082857278259,2.1456542031574695,0.2210464477539062,0.4007749557495117,0.5636672973632812,0.7083659172058105,0.8402066230773926,0.9597110748291016,1.0681791305541992,1.1664347648620605
0.9428896121947519,138.3003449806336391,316.3740359786100385,3.5199785033670725,5.7639536979577581,0.3184914588928223,0.5301933288574219,0.7488989830017090,0.9545230865478516,1.1461296081542969,1.3248128890991211,1.4909358024597168,1.6456313133239746
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283420562744141,13.3152961730957031,16.7029113769531250,19.2450275421142578,20.7918376922607422,21.1865615844726562
0.7436747250598132,52.7678744508873052,360.2759847146544416,6.3313463840617157,3.9102205308298128,0.5046668052673340,1.1293377876281738,1.6186594963073730,1.9350519180297852,2.1303520202636719,2.2649192810058594,2.3655424118041992,2.4463710784912109
0.9485233251595280,265.7989529265649367,52.3119330393793760,3.8232195555319466,2.0720021661805599,0.1316959857940674,0.2029657363891602,0.2775769233703613,0.3568439483642578,0.4296574592590332,0.4994235038757324,0.5676651000976562,0.6332941055297852
0.3532044792395718,162.6552519327199207,52.3497553676234588,6.7547424485909753,5.5294752275289607,0.7386403083801270,2.3949604034423828,3.9426755905151367,5.0408029556274414,5.5968074798583984,5.8364324569702148,5.9632787704467773,6.0540533065795898
0.8527632413495581,234.4951457351287445,274.2058836291311081,5.5938877674233254,4.6658700468213290,0.3329381942749023,0.4484553337097168,0.5999121665954590,0.7475152015686035,0.8903989791870117,1.0206069946289062,1.1463327407836914,1.2654447555541992
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982977867126465,9.2283477783203125,13.3152809143066406,16.7029170989990234,19.2449378967285156,20.7907867431640625,21.1853904724121094
0.5507272873327713,260.2861022652432439,52.8625110369167857,6.1575072413729854,3.1729244061102122,0.3283052444458008,0.5761141777038574,0.7836942672729492,0.9714522361755371,1.1385183334350586,1.2886404991149902,1.4229164123535156,1.5455813407897949
0.9576539718704822,78.4379656483760925,234.3941851087158170,3.5087842017769360,6.1018696559944328,0.4155862331390381,0.9007992744445801,1.3262348175048828,1.7002830505371094,2.0229067802429199,2.3010921478271484,2.5418462753295898,2.7512512207031250
0.4333744095962510,147.6159850678023702,159.3378652671715940,3.2013739328607320,4.7212363171404164,0.5353941917419434,1.4361472129821777,2.1854743957519531,2.6279821395874023,2.8541970252990723,2.9944672584533691,3.1047387123107910,3.1987490653991699
0.3434253326018644,242.9605934108370491,57.8102727254281561,3.9658285138947074,3.4409053078284031,0.4779300689697266,1.0735569000244141,1.5081195831298828,1.7673692703247070,1.9358096122741699,2.0688114166259766,2.1780037879943848,2.2721676826477051
0.3639731496279602,33.0271090027579390,363.2534887131653818,3.4859059464477085,3.0854449515306657,0.5733153820037842,1.5098755359649658,2.1997745037078857,2.3956496715545654,2.3928525447845459,2.3922460079193115,2.3912580013275146,2.3913657665252686
0.7102787683828915,94.7309289084516735,96.5670366484950051,5.6620925169427627,5.1083992975277299,0.5901956558227539,1.5333642959594727,2.3320403099060059,2.9066548347473145,3.3088507652282715,3.6077923774719238,3.8441538810729980,4.0386967658996582
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283496856689453,13.3152389526367188,16.7029094696044922,19.2449798583984375,20.7922401428222656,21.1870002746582031
0.6259361839686561,216.4613775022957327,272.0008254546528406,3.5344728529726268,5.0957158701706824,0.3372969627380371,0.5878334045410156,0.7995142936706543,0.9941816329956055,1.1698470115661621,1.3298368453979492,1.4747142791748047,1.6069774627685547
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283496856689453,13.3152999877929688,16.7029151916503906,19.2449607849121094,20.7919387817382812,21.1865005493164062
0.6722934829987142,26.3336828820444993,339.1165295512632838,2.2833807211263033,4.3758189365440217,0.5138792991638184,1.4902005195617676,2.2916228771209717,2.6926538944244385,2.7890942096710205,2.7961714267730713,2.8031527996063232,2.8101146221160889
0.7945675378957530,212.3413974156166546,184.3917547114412798,2.6872597015560293,3.2507178278767599,0.1984128952026367,0.3107855319976807,0.4282038211822510,0.5386009216308594,0.6400640010833740,0.7356519699096680,0.8253026008605957,0.9095478057861328
0.3897659663975601,123.4528692696293035,349.4488255871884235,2.6511113844933067,5.3358643502530319,0.4392619132995605,1.2068598270416260,1.8879189491271973,2.3064222335815430,2.4942049980163574,2.5756945610046387,2.6317477226257324,2.6802554130554199
0.4506119869710240,149.1430524544445007,288.8211879026277984,6.9016740786068294,6.3816236488511997,0.5564079284667969,1.6441354751586914,2.6203393936157227,3.3562278747558594,3.8178329467773438,4.0859470367431641,4.2495737075805664,4.3718652725219727
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982939720153809,9.2283477783203125,13.3152942657470703,16.7029113769531250,19.2449302673339844,20.7910728454589844,21.1855602264404297
0.3850321183733222,290.7279585059940246,284.4296538733445345,2.4416941624290489,6.8559379484760941,0.2657003402709961,0.5668120384216309,0.8135046958923340,1.0279748439788818,1.2153549194335938,1.3804383277893066,1.5280458927154541,1.6593308448791504
0.6057984827509921,38.1042662242053893,357.3501222804337658,4.0813955216217535,4.1719343567703477,0.5991091728210449,1.6149859428405762,2.4599313735961914,2.9183855056762695,3.0654911994934082,3.0958724021911621,3.1112704277038574,3.1267743110656738
0.3360547618441019,173.0668735455773515,217.1389745429917468,3.5134959333598488,2.0518585838535945,0.2476284503936768,0.3734943866729736,0.4426817893981934,0.4993376731872559,0.5463404655456543,0.5871868133544922,0.6223554611206055,0.6527881622314453
0.7622165489920463,145.5473640807782090,329.2904294609895146,3.3789183627465373,2.1810747082888695,0.1505506038665771,0.2015979290008545,0.2541873455047607,0.3005588054656982,0.3432228565216064,0.3812980651855469,0.4165704250335693,0.4493956565856934
0.9586796846011292,169.6968999283977269,298.6216822802325055,2.8451409875402147,3.4379433614797912,0.1907050609588623,0.2816498279571533,0.3866088390350342,0.4843492507934570,0.5741448402404785,0.6596977710723877,0.7406766414642334,0.8171851634979248
0.5655973520286272,139.6570132966126039,172.8509579038955621,6.3617343223434908,4.2394986253690217,0.5164532661437988,1.1745133399963379,1.7122836112976074,2.0927796363830566,2.3655323982238770,2.5749583244323730,2.7454838752746582,2.8897624015808105
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983063697814941,9.2283496856689453,13.3153228759765625,16.7029228210449219,19.2449607849121094,20.7905120849609375,21.1849269866943359
0.8642217798347915,293.4347526733535005,27.8471326988575782,6.9028039545455844,3.0411429448535161,0.2257614135742188,0.3337187767028809,0.4721937179565430,0.5958237648010254,0.7212266921997070,0.8379011154174805,0.9486498832702637,1.0553002357482910
0.6352377104036009,68.6711400609853229,382.9997591123179177,5.7950317933695299,2.9806188594505985,0.3735046386718750,0.7114629745483398,0.9204649925231934,1.0480694770812988,1.1355757713317871,1.2021188735961914,1.2544317245483398,1.2967824935913086
0.4842881131046479,246.3149931558057801,228.2985416348363401,2.9001052859499907,6.4400476374386830,0.3308067321777344,0.7089948654174805,1.0258283615112305,1.2981305122375488,1.5325846672058105,1.7367887496948242,1.9146666526794434,2.0709376335144043
0.5874754926958942,178.9362479586147856,332.3839413812265775,6.2634515424578208,6.9061297784059343,0.4433622360229492,1.0638198852539062,1.5566425323486328,1.9581108093261719,2.2987670898437500,2.5881319046020508,2.8343553543090820,3.0468454360961914
0.4015186307919128,287.2345032084878085,358.5261543490838676,6.5231507248083060,3.3340318638773754,0.2805685997009277,0.3736820220947266,0.4403681755065918,0.4987993240356445,0.5556445121765137,0.6015677452087402,0.6444005966186523,0.6845469474792480
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982949256896973,9.2283439636230469,13.3152828216552734,16.7029094696044922,19.2449321746826172,20.7906837463378906,21.1850719451904297
0.3334175775484913,97.9663888853574463,328.7143959175737677,3.7857731182639425,4.5601869664180725,0.5999400615692139,1.6954782009124756,2.6500351428985596,3.2001793384552002,3.3404600620269775,3.3469841480255127,3.3559949398040771,3.3643858432769775
0.3707616805349229,208.7046599750761118,33.6231697891127297,3.4338767038662024,5.5039910673981787,0.5850002765655518,1.6842551231384277,2.6811599731445312,3.3153386116027832,3.6398496627807617,3.8181262016296387,3.9481663703918457,4.0557670593261719
0.5976181909451412,115.7000478264723142,199.5912647922644680,4.2168965103115958,4.0271276094059409,0.4938287734985352,1.1169567108154297,1.6061201095581055,1.9418840408325195,2.1767902374267578,2.3568334579467773,2.5026855468750000,2.6241917610168457
0.7212240917268207,50.9635013345272725,342.0808121049516330,4.2867557445724369,5.1955738350286680,0.5572457313537598,1.4746847152709961,2.2696104049682617,2.7951645851135254,3.0968933105468750,3.2743473052978516,3.3994617462158203,3.4979457855224609
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982968330383301,9.2283477783203125,13.3152866363525391,16.7029094696044922,19.2449684143066406,20.7911090850830078,21.1858882904052734
0.5824451477519399,262.1607369476718077,240.0261733254480419,2.7506019436873697,5.2022274159376716,0.2639048099517822,0.4461157321929932,0.6133182048797607,0.7681212425231934,0.9126532077789307,1.0472576618194580,1.1718070507049561,1.2872276306152344
0.5056060670522236,133.2500009958318401,324.4899492069591815,5.1757519118780628,2.8115774286702226,0.3208236694335938,0.5540022850036621,0.6914782524108887,0.7963566780090332,0.8817234039306641,0.9528985023498535,1.0137677192687988,1.0663895606994629
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564009666442871,4.8982977867126465,9.2283477783203125,13.3152217864990234,16.7028903961181641,19.2449855804443359,20.7915668487548828,21.1863460540771484
0.4401149928482362,148.1233178340014831,247.8590127700183530,6.0726213282357158,5.7722119631789948,0.5769577026367188,1.6490292549133301,2.6158695220947266,3.3030805587768555,3.7043695449829102,3.9298849105834961,4.0722637176513672,4.1841316223144531
0.9905246570710760,102.2721681066276176,202.4238041174842806,2.5242970675280061,5.1979906568260645,0.2815868854522705,0.5342326164245605,0.7806487083435059,1.0099253654479980,1.2209415435791016,1.4142582416534424,1.5905847549438477,1.7511520385742188
0.7296332582909875,261.3172714606472482,394.4160738880557915,6.8750045000093314,3.4055707859355908,0.2322854995727539,0.2789421081542969,0.3535623550415039,0.4003515243530273,0.4692225456237793,0.5178256034851074,0.5683054924011230,0.6153349876403809
0.9625546289359312,127.6643555440211770,353.9663070764357258,5.7033152422719162,6.3010294329666863,0.3880553245544434,0.6770448684692383,0.9663195610046387,1.2294373512268066,1.4663238525390625,1.6880502700805664,1.8940305709838867,2.0852651596069336
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982968330383301,9.2283439636230469,13.3152980804443359,16.7028961181640625,19.2450294494628906,20.7916164398193359,21.1861934661865234
0.5909161248344226,214.5321826616374494,212.8595673814302813,6.6126778678730371,2.7645518363069415,0.2455115318298340,0.3822073936462402,0.5046839714050293,0.6149373054504395,0.7119379043579102,0.7986607551574707,0.8777918815612793,0.9514422416687012
0.8448492944032737,290.5377716051783636,135.8411216464513132,4.4434676115987966,2.6014157456962543,0.1769609451293945,0.2223930358886719,0.3122425079345703,0.3957047462463379,0.4659729003906250,0.5375919342041016,0.6073303222656250,0.6723966598510742
0.8738228993702042,277.5635045707655877,187.8070602389974226,6.2260543183995054,5.1058512522151798,0.3450102806091309,0.4491996765136719,0.6282458305358887,0.7968821525573730,0.9551615715026855,1.1017541885375977,1.2445983886718750,1.3789701461791992
0.4351043376441595,190.9073641694783987,24.5886685299193601,2.5964227104360811,6.6998477928923492,0.4912154674530029,1.4039125442504883,2.2997987270355225,2.9282934665679932,3.3089249134063721,3.5529382228851318,3.7297365665435791,3.8709423542022705
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283458709716797,13.3153114318847656,16.7028903961181641,19.2450313568115234,20.7921924591064453,21.1869220733642578
0.7506814703558732,143.8653450343584268,277.9213284779363562,6.0902563174443491,3.3354121829828758,0.3210325241088867,0.5314688682556152,0.7035245895385742,0.8590459823608398,0.9983158111572266,1.1226668357849121,1.2337522506713867,1.3337397575378418
0.4015787216245678,264.0297695452852054,185.6486852110503207,2.0650306501561952,2.5118977185570892,0.1818766593933105,0.2592592239379883,0.3323092460632324,0.3960242271423340,0.4528343677520752,0.5047535896301270,0.5521006584167480,0.5957534313201904
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983044624328613,9.2283458709716797,13.3152923583984375,16.7029018402099609,19.2449722290039062,20.7910709381103516,21.1856231689453125
0.5647149891108564,96.3292209137376290,52.9876479423656264,6.2138000045211408,2.5412346399977266,0.4829349517822266,1.1342511177062988,1.6157903671264648,1.9183664321899414,2.1273698806762695,2.2904310226440430,2.4289608001708984,2.5458040237426758
0.3028030419983125,134.5799060583049140,131.4973356399174804,2.9229896845628178,2.8650571007626962,0.5376207828521729,1.3708000183105469,1.9247751235961914,2.1209888458251953,2.1866450309753418,2.2378745079040527,2.2832794189453125,2.3241224288940430
0.9606925264980999,70.0281376351600642,162.1788704351926924,5.5477514179461220,4.8189722562341171,0.5027217864990234,1.1097679138183594,1.6239085197448730,2.0491781234741211,2.3978219032287598,2.6883049011230469,2.9330043792724609,3.1509132385253906
0.3065129616187344,40.8858991897358663,166.9126684941423946,3.1726065263208558,3.3639957294972360,0.8288021087646484,2.4788162708282471,3.9088642597198486,4.6906671524047852,4.8815860748291016,4.8905124664306641,4.8913097381591797,4.8919811248779297
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982977867126465,9.2283401489257812,13.3152923583984375,16.7029018402099609,19.2449932098388672,20.7915973663330078,21.1863765716552734
0.3701525236305538,214.5317538144279865,298.7238361150938317,3.2289241993768076,4.7265380672438857,0.4058964252471924,0.8848452568054199,1.2373132705688477,1.4679188728332520,1.6287412643432617,1.7531332969665527,1.8559522628784180,1.9449987411499023
0.3081306451030756,124.9140744460567873,370.3795745335370384,3.2741645963377310,2.6883506143243787,0.3467545509338379,0.6172797679901123,0.7178604602813721,0.7565238475799561,0.7869269847869873,0.8151881694793701,0.8389308452606201,0.8592550754547119
0.9948527284184239,116.9649575656019920,220.3548889557007442,6.6808766878316712,5.4292080641349676,0.4228796958923340,0.7709288597106934,1.1093969345092773,1.4168272018432617,1.6924972534179688,1.9449558258056641,2.1748580932617188,2.3836688995361328
0.6752048121653504,50.9425680104561422,38.1963350530907135,6.3383580548516161,5.1723704760347911,0.8092851638793945,2.5357599258422852,4.0345363616943359,5.0050001144409180,5.5350790023803711,5.8416061401367188,6.0417213439941406,6.1915712356567383
0.4602906278362644,104.1172756127068908,333.8558234481852196,2.8740134134246640,2.4703725192808461,0.2926185131072998,0.4879119396209717,0.5846192836761475,0.6514570713043213,0.7060313224792480,0.7502257823944092,0.7869231700897217,0.8203353881835938
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283477783203125,13.3153285980224609,16.7029323577880859,19.2450180053710938,20.7913379669189453,21.1859264373779297
0.3048579846937540,190.5967919248915337,174.4074641678320461,6.5664869120041658,5.2463243285143566,0.6411209106445312,1.9007315635681152,3.0593352317810059,3.8466296195983887,4.2355580329895020,4.3863034248352051,4.4681353569030762,4.5326561927795410
0.4930159685463452,86.4653749453126750,176.2545925039101746,3.5555543354874759,2.0176560924384805,0.3498492240905762,0.7020225524902344,0.9177727699279785,1.0409812927246094,1.1274261474609375,1.1954927444458008,1.2500629425048828,1.2958235740661621
0.3419184795204323,135.9046495683358557,359.2332793099622563,5.4181498866173712,6.6464452422479123,0.5801362991333008,1.8594012260437012,3.1045722961425781,4.0731201171875000,4.6387090682983398,4.8206272125244141,4.8573274612426758,4.8815813064575195
0.9970155962734528,211.8536748871633790,178.8150850504179914,5.4513259457300656,4.8387323979543613,0.3426628112792969,0.4742288589477539,0.6643261909484863,0.8415832519531250,1.0150146484375000,1.1739263534545898,1.3275666236877441,1.4732913970947266
0.5142558303129490,225.1530174777684579,281.7925489974122684,2.9157481730893786,5.6254424531702671,0.3180005550384521,0.6276667118072510,0.8729145526885986,1.0871744155883789,1.2746114730834961,1.4400587081909180,1.5865006446838379,1.7176909446716309
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983044624328613,9.2283477783203125,13.3152256011962891,16.7029170989990234,19.2449817657470703,20.7913112640380859,21.1858806610107422
0.3410919218933964,296.0832300334504907,185.0987036742230600,6.0706436133128223,4.6219855839454826,0.4692783355712891,0.9914984703063965,1.3829765319824219,1.6523041725158691,1.8475537300109863,2.0048189163208008,2.1357536315917969,2.2489528656005859
0.9166036690818236,39.0887252322271053,199.2260691596821118,3.6839010471955733,6.2215858977323704,0.5760002136230469,1.5840959548950195,2.4894671440124512,3.1354069709777832,3.5750484466552734,3.8857779502868652,4.1112771034240723,4.2869033813476562
0.4068710857460053,111.6016139632951933,213.6924730288791068,2.5053737477649545,6.9458048628298110,0.5299301147460938,1.6776452064514160,2.8944673538208008,3.7963399887084961,4.2696900367736816,4.4084806442260742,4.4545207023620605,4.4948887825012207
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283439636230469,13.3152332305908203,16.7028942108154297,19.2449436187744141,20.7917270660400391,21.1862545013427734
0.8842931660392843,39.6834290756983279,139.5559643201369227,3.9986638470455662,5.3737875748540613,0.6325163841247559,1.7470755577087402,2.6989693641662598,3.3357782363891602,3.7522292137145996,4.0382790565490723,4.2486414909362793,4.4134974479675293
0.5082840658163086,281.9730027130155463,184.5116921413821558,4.8785073454569616,6.4044930842809045,0.4143142700195312,0.8691678047180176,1.2403388023376465,1.5574655532836914,1.8336544036865234,2.0781817436218262,2.2938303947448730,2.4857759475708008
0.7935666348836408,30.1516425365429512,42.4051518768733757,6.9542886612921668,5.0921729941400997,0.8503499031066895,2.6734418869018555,4.2295579910278320,5.2309303283691406,5.7966213226318359,6.1379308700561523,6.3705644607543945,6.5473833084106445
0.5183621590978669,67.9840056203381664,242.5360506840476944,3.1489920470815598,3.3327143329848736,0.5322868824005127,1.3437783718109131,1.9353849887847900,2.2071416378021240,2.3179891109466553,2.3853065967559814,2.4394409656524658,2.4860856533050537
0.6391826351075892,180.9667421052230338,74.2594876303166416,5.1882288883201966,2.6473644120142867,0.2940883636474609,0.5423655509948730,0.7503662109375000,0.9327950477600098,1.0930533409118652,1.2349982261657715,1.3612542152404785,1.4740400314331055
0.3565849385020963,164.8252280106429168,168.8189384998571256,4.6062644745502714,4.3686194165502332,0.5963182449340820,1.5937933921813965,2.4316425323486328,2.9163551330566406,3.1303863525390625,3.2434625625610352,3.3315515518188477,3.4080977439880371
0.8893954244287716,213.4119750363062735,300.5504763262814549,4.7061612796483470,6.8349394730959707,0.3382134437561035,0.5016131401062012,0.7180185317993164,0.9184751510620117,1.1043581962585449,1.2812628746032715,1.4495420455932617,1.6103010177612305
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283477783203125,13.3152866363525391,16.7029018402099609,19.2449569702148438,20.7919902801513672,21.1866092681884766
0.6965934884500996,196.9528717179670423,248.5400477963987385,6.8726886030792507,2.3160383528115402,0.1692337989807129,0.2447195053100586,0.3319392204284668,0.3952984809875488,0.4550981521606445,0.5091328620910645,0.5626840591430664,0.6110181808471680
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982939720153809,9.2283458709716797,13.3153038024902344,16.7029056549072266,19.2450389862060547,20.7910575866699219,21.1858425140380859
0.9951991073754773,264.6482747993031808,253.7520394835894990,2.9809511658429400,4.0426245250464854,0.1881709098815918,0.2488610744476318,0.3394217491149902,0.4344122409820557,0.5117394924163818,0.5936295986175537,0.6732854843139648,0.7501044273376465
0.5344105912499708,278.5333776531583112,194.2603062319025753,3.6909797610870267,2.5933527150799995,0.1894614696502686,0.2619321346282959,0.3472909927368164,0.4190578460693359,0.4831461906433105,0.5441346168518066,0.6001696586608887,0.6529335975646973
0.7656183574859937,257.7763552979617430,155.2637630480319899,5.8671166173722717,3.7256677886219851,0.3026547431945801,0.4429903030395508,0.5957150459289551,0.7348675727844238,0.8734636306762695,1.0006618499755859,1.1207718849182129,1.2343182563781738
0.5878187535503854,89.5673662466328295,87.9865349677633333,5.7189902351970323,5.2098914440993997,0.6860508918762207,2.0290336608886719,3.2111439704895020,4.0010762214660645,4.4501519203186035,4.7088961601257324,4.8885779380798340,5.0307459831237793
0.5619860696009258,108.7565203924112609,322.0958334733284119,6.0163238681129823,4.4911857571377416,0.5108346939086914,1.1703829765319824,1.7021870613098145,2.0566539764404297,2.2848691940307617,2.4473276138305664,2.5738229751586914,2.6795015335083008
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982958793640137,9.2283477783203125,13.3152847290039062,16.7029132843017578,19.2449607849121094,20.7918205261230469,21.1864242553710938
0.9999700469195603,150.1479754279979488,398.3498897590908427,4.1494129562492841,5.9036560031784875,0.3206243515014648,0.4675321578979492,0.6501722335815430,0.8245925903320312,0.9882397651672363,1.1420445442199707,1.2877440452575684,1.4260048866271973
0.3209926567703887,268.2040171621108584,305.1577630575988564,3.4370558512371998,4.9849589961748437,0.3955929279327393,0.8318819999694824,1.1378145217895508,1.3413920402526855,1.4874968528747559,1.6054482460021973,1.7063884735107422,1.7937126159667969
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283477783203125,13.3152999877929688,16.7029514312744141,19.2449722290039062,20.7912979125976562,21.1858806610107422
0.4895164693127922,149.8692673106321251,316.6622726462704804,4.6881758225059365,4.0484320860892398,0.4450674057006836,0.9044637680053711,1.2321500778198242,1.4530878067016602,1.6148433685302734,1.7442469596862793,1.8494238853454590,1.9400663375854492
0.8761386179320163,121.8922587116168330,383.8305872167834423,5.1354127611179567,3.6377114861514350,0.3128433227539062,0.4724731445312500,0.6124148368835449,0.7411541938781738,0.8603076934814453,0.9682722091674805,1.0669994354248047,1.1573143005371094
0.5125752454301504,199.3806724594868172,154.2346141141113947,5.6589274287557405,4.9909554669218270,0.4959244728088379,1.1267857551574707,1.6443343162536621,2.0328569412231445,2.3260855674743652,2.5590004920959473,2.7515463829040527,2.9161019325256348
0.7052228769907178,244.5121906155921465,20.5844233366538063,5.8752519151278157,4.5884471061261358,0.4095854759216309,0.7230792045593262,1.0160655975341797,1.2892189025878906,1.5367941856384277,1.7631511688232422,1.9685659408569336,2.1555824279785156
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983016014099121,9.2283477783203125,13.3153095245361328,16.7029018402099609,19.2450313568115234,20.7910537719726562,21.1856784820556641
0.3887907310161589,202.2703374190156751,243.3910622890772402,3.3204980645628064,4.9736871346339591,0.4499626159667969,1.0742375850677490,1.5752499103546143,1.8980777263641357,2.1004135608673096,2.2449343204498291,2.3613541126251221,2.4589970111846924
0.8586095606920545,206.3697967483561513,183.4930320924636078,6.3582574997979409,5.6881458809216259,0.3882870674133301,0.6271109580993652,0.8973608016967773,1.1461648941040039,1.3697094917297363,1.5805778503417969,1.7783780097961426,1.9637656211853027
0.8179981672563952,59.9250197897340726,73.9107124639500626,2.2394998379641460,6.7169240168578996,0.4641649723052979,1.2416031360626221,1.9630827903747559,2.5013384819030762,2.8938703536987305,3.1953778266906738,3.4356217384338379,3.6320028305053711
0.5773875996886769,155.5275326755056255,220.9603393582960109,5.4478425691627512,4.6410029945574198,0.4818520545959473,1.0453624725341797,1.4973306655883789,1.8400011062622070,2.1045041084289551,2.3174228668212891,2.4939899444580078,2.6436758041381836
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983063697814941,9.2283477783203125,13.3152942657470703,16.7029132843017578,19.2449989318847656,20.7909450531005859,21.1854991912841797
