n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.9861390454182855,46.7948005370597642,386.0940943718993026,2.3812700365114923,5.1403736551150212,0.3184823989868164,0.6891498565673828,1.0022537708282471,1.2664852142333984,1.4862658977508545,1.6698567867279053,1.8234169483184814,1.9541203975677490
0.8180897425005549,118.0870553107613716,16.0756767450400275,6.9978169048712076,5.8304680002531422,0.5395927429199219,1.3122506141662598,1.9572815895080566,2.4947714805603027,2.9413437843322754,3.3243317604064941,3.6557507514953613,3.9284043312072754
0.4187735843597541,0.0010000000000000,0.0010000000000000,3.9791876868025975,7.0000000000000000,1.5048632621765137,5.3151240348815918,10.0344867706298828,14.8869915008544922,21.0713500976562500,26.0613479614257812,26.0918674468994141,26.0858173370361328
0.9848581014846134,6.8211507969514775,226.8885557190882594,6.3513248540041989,6.5325309151178192,0.8481712341308594,2.9647955894470215,5.0287299156188965,6.5475811958312988,7.4064984321594238,7.7826285362243652,7.9635672569274902,8.0726737976074219
0.7721514248749248,42.0018586603386055,163.7922416740992730,3.8952090407102151,5.9009084028581986,0.6653411388397217,1.9874560832977295,3.1992061138153076,4.0035848617553711,4.4489345550537109,4.7002096176147461,4.8659753799438477,4.9882020950317383
0.6828218428725896,137.3701095088370323,301.4571844063185608,2.3539917671967081,2.0186399817698359,0.1333777904510498,0.1801939010620117,0.2252502441406250,0.2635433673858643,0.3007581233978271,0.3346831798553467,0.3656349182128906,0.3944580554962158
0.9791146185698656,60.3272272216836853,94.4100822660548999,6.1463131576206163,2.1320646909396381,0.2960886955261230,0.6038761138916016,0.8626241683959961,1.0828728675842285,1.2690043449401855,1.4285268783569336,1.5663719177246094,1.6862659454345703
0.5295539277842427,220.3197781852242656,108.4453498981595061,2.1232137844076462,5.2876102733143613,0.2870318889617920,0.6153762340545654,0.8974239826202393,1.1452343463897705,1.3598101139068604,1.5460064411163330,1.7083165645599365,1.8516762256622314
0.9936725627638583,89.1264394253450831,204.1595233953912611,2.4738095407244320,2.2140244513583793,0.1818995475769043,0.3058698177337646,0.4245808124542236,0.5311887264251709,0.6268856525421143,0.7145998477935791,0.7943923473358154,0.8668978214263916
0.4069144885416979,0.0010000000000000,0.0010000000000000,3.9691937076857853,6.9359765688568062,1.5037479400634766,5.3000721931457520,9.9975147247314453,14.9070110321044922,21.0526752471923828,26.0319633483886719,26.0885086059570312,26.0832328796386719
0.8006547748266286,10.1815149104874418,143.8377120381062184,5.4957531715589116,3.4861529359360417,0.8782863616943359,2.5669035911560059,3.9465689659118652,4.7375369071960449,5.1404690742492676,5.3797459602355957,5.5281014442443848,5.6258034706115723
0.4070240547986442,0.0010000000000000,0.0010000000000000,3.9688977908983305,6.9312907083974391,1.5037479400634766,5.3000741004943848,9.9975318908691406,14.9070377349853516,21.0526638031005859,26.0319843292236328,26.0888690948486328,26.0837078094482422
0.5774024308724495,136.8617053802735768,52.3392193527278238,5.1311925290141209,5.8284664937606028,0.6041069030761719,1.6880564689636230,2.6406774520874023,3.3149685859680176,3.7567820549011230,4.0643849372863770,4.2893099784851074,4.4698090553283691
0.5287097997454789,133.6436397791862873,240.7864145481860305,4.2866972652172022,4.2101209529545649,0.4890089035034180,1.1055121421813965,1.5844588279724121,1.9057483673095703,2.1208152770996094,2.2839012145996094,2.4143490791320801,2.5232615470886230
0.5630181449695753,187.6520280929596254,9.2980179040340918,2.0723404781183943,2.9492660331995975,0.2968866825103760,0.5784497261047363,0.8086686134338379,1.0024862289428711,1.1669044494628906,1.3086442947387695,1.4315788745880127,1.5398690700531006
0.5084386542656321,167.5059906210515237,62.7879508179166379,3.6990999134647029,3.8686646625239782,0.4988944530487061,1.1522805690765381,1.6581971645355225,1.9969980716705322,2.2374098300933838,2.4247167110443115,2.5776083469390869,2.7080643177032471
0.6668953387597206,7.6190122146513106,164.6084739573445574,3.0258767440389707,6.0389347334308292,0.9553356170654297,3.1885054111480713,5.5955247879028320,7.6265659332275391,8.7857713699340820,9.1179103851318359,9.1229095458984375,9.1239862442016602
0.7815822672207803,228.5635345874272844,103.3139215857164430,3.9416148045004826,4.8773183430576754,0.3446381092071533,0.5624320507049561,0.7900531291961670,1.0004737377166748,1.1974799633026123,1.3799259662628174,1.5491735935211182,1.7070324420928955
0.4081351452375439,0.0010000000000000,0.0010000000000000,3.9668466724855000,6.9376104436266992,1.5037493705749512,5.3000969886779785,9.9976997375488281,14.9068088531494141,21.0525856018066406,26.0318889617919922,26.0900573730468750,26.0851554870605469
0.4427507368332376,278.2860815112175032,142.7699509855208078,3.2601986850873996,6.5264919822869079,0.3874700069427490,0.8832900524139404,1.3075649738311768,1.6536891460418701,1.9355976581573486,2.1694395542144775,2.3679983615875244,2.5391752719879150
0.9388226278600342,19.2200859991862067,364.5954419475936561,4.5736561751525260,4.9818011916796765,0.6055097579956055,1.6523818969726562,2.5616698265075684,3.1542210578918457,3.4751234054565430,3.6473579406738281,3.7441768646240234,3.8102579116821289
0.4559633536374270,203.2461042578690638,29.5581676125773818,4.9040095445652039,5.0539855214423524,0.5740032196044922,1.4970302581787109,2.2867341041564941,2.8206400871276855,3.1618680953979492,3.4050035476684570,3.5998134613037109,3.7601003646850586
0.4363879674087361,242.4498429167427958,185.2104254788506807,4.9058740224823003,3.2181789807518237,0.3465561866760254,0.6025934219360352,0.7785429954528809,0.9268417358398438,1.0541372299194336,1.1647591590881348,1.2620472908020020,1.3479285240173340
0.6934124243439145,103.3915674105497686,334.4314936170949295,6.0376634920312338,6.1535970615587292,0.4931235313415527,1.2341656684875488,1.8542952537536621,2.3345441818237305,2.7023696899414062,2.9874458312988281,3.2232551574707031,3.4215040206909180
0.4180330409021075,0.0010000000000000,0.0010000000000000,3.9774472331831214,7.0000000000000000,1.5048365592956543,5.3135924339294434,10.0302124023437500,14.8748664855957031,21.0403480529785156,26.0715541839599609,26.0872917175292969,26.0853347778320312
0.9996581433835288,284.1424477113586704,1.0569298356545054,5.7176333349100741,2.0569402918222908,0.1435146331787109,0.2122893333435059,0.2996392250061035,0.3860692977905273,0.4675388336181641,0.5475678443908691,0.6252207756042480,0.7005004882812500
0.9361341990227792,288.9405186351480097,371.6548020794310219,6.3376166925053719,3.9701097290718961,0.2645831108093262,0.2950887680053711,0.3773665428161621,0.4271860122680664,0.5166831016540527,0.5782761573791504,0.6430778503417969,0.7083353996276855
0.4179744747657833,0.0010000000000000,0.0010000000000000,3.9772964994150715,7.0000000000000000,1.5048365592956543,5.3135876655578613,10.0302257537841797,14.8748455047607422,21.0400753021240234,26.0715255737304688,26.0869827270507812,26.0865573883056641
0.7768791328466634,171.5529638887902308,277.8567671693074317,2.1990108834525062,6.8274822795226067,0.2073109149932861,0.3805818557739258,0.5539016723632812,0.7207703590393066,0.8817677497863770,1.0366573333740234,1.1832828521728516,1.3220288753509521
0.9063696791765425,209.9862028107912977,190.7289628908321220,5.6216426220104356,3.6809388351140409,0.2903919219970703,0.4204216003417969,0.5725646018981934,0.7078809738159180,0.8452987670898438,0.9721293449401855,1.0922074317932129,1.2062916755676270
0.4562897382038810,65.9728326853266367,363.9898501523975938,6.2516328507155468,6.7486617137967837,0.6559700965881348,2.2582893371582031,3.8405828475952148,5.0993366241455078,5.8331232070922852,6.1000986099243164,6.1635313034057617,6.1855545043945312
0.9069483312839788,6.6650040006750713,286.4187570164380077,3.1284534446103525,4.3963774870135603,0.7284862995147705,2.2124874591827393,3.5190994739532471,4.2921581268310547,4.5490283966064453,4.5777683258056641,4.5783109664916992,4.5785760879516602
0.7106239089263995,45.4116689908637454,109.1243129897079172,5.7033394435418039,4.5370075353123864,0.7388496398925781,2.1452450752258301,3.3319563865661621,4.0747590065002441,4.4925751686096191,4.7508025169372559,4.9362425804138184,5.0822501182556152
0.4176082065657800,0.0010000000000000,0.0010000000000000,3.9773201321898632,7.0000000000000000,1.5048365592956543,5.3135781288146973,10.0302448272705078,14.8749923706054688,21.0405712127685547,26.0713500976562500,26.0867195129394531,26.0870666503906250
0.9758114849824890,190.6822083735111164,105.9236487051803124,6.2914623608884161,5.7800754639038923,0.3916063308715820,0.6265511512756348,0.9199056625366211,1.1837220191955566,1.4248137474060059,1.6528625488281250,1.8678617477416992,2.0698318481445312
0.6579655082147277,284.7198033805024693,52.7438960219384469,2.1843439374549494,2.0980891072128722,0.1206066608428955,0.1939740180969238,0.2617080211639404,0.3255779743194580,0.3889327049255371,0.4479815959930420,0.5042159557342529,0.5574619770050049
0.4069416319817539,0.0010000000000000,0.0010000000000000,3.9681486523893401,6.9438588131754893,1.5037484169006348,5.3000760078430176,9.9975910186767578,14.9071216583251953,21.0530223846435547,26.0319252014160156,26.0880889892578125,26.0837020874023438
0.3156683102066464,34.9709957361256727,187.8905947986837077,4.4494014348893582,3.1559257002564305,0.8261680603027344,2.4099912643432617,3.7639064788818359,4.4916515350341797,4.7197408676147461,4.7683448791503906,4.7724599838256836,4.7739191055297852
0.7759491731571790,136.9455136639295176,370.5821444052486413,4.8944660732114595,2.8305626999438656,0.2262892723083496,0.3234405517578125,0.4160823822021484,0.4948654174804688,0.5637664794921875,0.6275520324707031,0.6836910247802734,0.7360773086547852
0.9000011727246595,229.1864250617750542,313.5411339175587955,3.5207081544040282,5.7797122677252659,0.2717862129211426,0.3715856075286865,0.5198669433593750,0.6560621261596680,0.7907443046569824,0.9167337417602539,1.0376911163330078,1.1543946266174316
0.5508717942246997,97.6272421512678363,85.3148548717474569,5.3722925847830956,2.3421683194830054,0.4282331466674805,0.9624586105346680,1.3471345901489258,1.5931501388549805,1.7659945487976074,1.9045987129211426,2.0175862312316895,2.1125855445861816
0.7198461113536080,134.8429730197653384,261.9084417204997521,6.6420818136502344,4.7861713211637653,0.4519658088684082,0.8993401527404785,1.2695231437683105,1.5813012123107910,1.8447766304016113,2.0704493522644043,2.2639632225036621,2.4332776069641113
0.3501513581153982,145.9774491497577174,93.4965074388439206,4.4774220988020481,5.6479395991861292,0.7181901931762695,2.3063116073608398,3.8280696868896484,4.8970670700073242,5.3956775665283203,5.5609569549560547,5.6346426010131836,5.6895284652709961
0.9413925828693550,278.3810010058650732,249.1909673426308132,5.8486173923847389,4.5767995992010562,0.3126573562622070,0.3752632141113281,0.5030598640441895,0.6211709976196289,0.7503795623779297,0.8588690757751465,0.9708666801452637,1.0781140327453613
0.4067338417917101,0.0010000000000000,0.0010000000000000,3.9625786979054558,6.9483008711326057,1.5037474632263184,5.3000731468200684,9.9975166320800781,14.9070358276367188,21.0521297454833984,26.0319538116455078,26.0886974334716797,26.0831356048583984
0.5846305587511902,143.5638989811161252,177.6272722969032714,3.4672716167870625,2.6280962959536520,0.3076119422912598,0.5621716976165771,0.7524502277374268,0.9089071750640869,1.0391290187835693,1.1505639553070068,1.2461693286895752,1.3298857212066650
0.7013464013743749,68.5680449937998162,162.7504219720891854,3.8522125764217590,4.7080780187077789,0.5880908966064453,1.5529303550720215,2.3542938232421875,2.8700876235961914,3.1903891563415527,3.4175539016723633,3.5921325683593750,3.7332067489624023
0.4472452110212557,171.5161430808593650,172.9697341417918608,6.8843457867908686,3.1293389664273206,0.4275479316711426,0.8805451393127441,1.2106685638427734,1.4336776733398438,1.5958795547485352,1.7255105972290039,1.8350715637207031,1.9275579452514648
0.6036753469647067,240.0429820396174421,148.0834412444713450,5.8794530402893175,6.8456035225710457,0.4366650581359863,0.9728741645812988,1.4149928092956543,1.7965245246887207,2.1373243331909180,2.4408588409423828,2.7093572616577148,2.9481420516967773
0.4019505823228740,0.0010000000000000,0.0010000000000000,3.8809782885848549,6.8108335541650460,1.5019383430480957,5.2850189208984375,9.9513206481933594,14.7042999267578125,20.8357124328613281,26.1620769500732422,26.2156696319580078,26.2123661041259766
0.3009660811746080,215.2529025596186329,196.9642253754966816,4.6349165493316464,6.7310759319177889,0.5822958946228027,1.8385190963745117,3.0882411003112793,4.0387215614318848,4.5919871330261230,4.7971453666687012,4.8701357841491699,4.9244837760925293
0.4092138775526604,0.0010000000000000,0.0010000000000000,3.9652913236274037,6.9258283635294635,1.5037503242492676,5.3001179695129395,9.9977817535400391,14.9072456359863281,21.0528545379638672,26.0318984985351562,26.0898399353027344,26.0855407714843750
0.9063031480349537,285.5059089990308507,2.0968275363816140,2.7617207272211304,6.0584039510400016,0.2302157878875732,0.3524589538574219,0.5202181339263916,0.6726450920104980,0.8217833042144775,0.9700391292572021,1.1115760803222656,1.2486925125122070
0.5821725641117110,35.3957939890139031,220.8982593055625614,3.1931271010345452,6.0015821051268192,0.7257609367370605,2.3662228584289551,4.0054607391357422,5.1804819107055664,5.7114562988281250,5.8330526351928711,5.8566904067993164,5.8703823089599609
0.7727883301814568,125.1253935215208912,377.6885185754785539,4.8428493518429478,3.9697994462696644,0.3557620048522949,0.5836362838745117,0.7608699798583984,0.9222087860107422,1.0650601387023926,1.1923155784606934,1.3057112693786621,1.4073061943054199
0.4078890392720577,0.0010000000000000,0.0010000000000000,3.9689489233402169,7.0000000000000000,1.5037498474121094,5.3004231452941895,10.0014896392822266,14.9289245605468750,21.0472316741943359,26.0584697723388672,26.0898151397705078,26.0855083465576172
0.4508887211919136,21.5234822115820883,393.2469102403558168,5.2324875731480844,6.4598882059396123,0.7547726631164551,2.6675810813903809,4.6111159324645996,6.2465548515319824,7.2450270652770996,7.5341515541076660,7.5409016609191895,7.5409216880798340
0.3480377076540115,60.0979618714794483,344.4488396123576308,6.6044749739796780,6.3545251353260266,0.7342009544372559,2.5990424156188965,4.4526801109313965,5.9709849357604980,6.8748383522033691,7.1644644737243652,7.1969094276428223,7.2006630897521973
0.3946240476432703,80.6651943880843447,161.6535514483492477,4.6341138999807265,2.8168156223459433,0.6063895225524902,1.5924654006958008,2.3039059638977051,2.6138854026794434,2.7320628166198730,2.7977304458618164,2.8491997718811035,2.8960385322570801
0.7781122863713807,176.7546166105954057,397.0228222654947103,4.8520868707147278,6.2660520140140692,0.3613038063049316,0.6024999618530273,0.8302588462829590,1.0443568229675293,1.2372641563415527,1.4164433479309082,1.5826873779296875,1.7375054359436035
0.6654271932292373,179.0745899604306715,104.2859413304202150,3.9198225853587338,6.1063937983302390,0.4380548000335693,0.9669110774993896,1.4188969135284424,1.8047778606414795,2.1327841281890869,2.4136669635772705,2.6561930179595947,2.8669583797454834
0.4177660064969934,0.0010000000000000,0.0010000000000000,3.9776152382328660,7.0000000000000000,1.5048365592956543,5.3135867118835449,10.0302314758300781,14.8748092651367188,21.0398635864257812,26.0747356414794922,26.0866985321044922,26.0839347839355469
0.8456668176874076,221.1482833367501257,341.0547845524249624,2.9973968997256466,5.9520450800899480,0.2325446605682373,0.3369278907775879,0.4749186038970947,0.5994322299957275,0.7222793102264404,0.8404140472412109,0.9530785083770752,1.0613937377929688
0.4072947993083761,88.2171555295829819,217.9453640273077042,4.2577897933808391,3.9455006619615594,0.6522774696350098,1.8179578781127930,2.7908291816711426,3.3160729408264160,3.4955096244812012,3.5614237785339355,3.6061115264892578,3.6472864151000977
0.7780895439555424,228.3478492381408103,126.0565224420031853,2.7605239540345288,6.5880549636055372,0.2640442848205566,0.4617352485656738,0.6715571880340576,0.8710808753967285,1.0621402263641357,1.2442412376403809,1.4160637855529785,1.5784263610839844
0.9473125100382640,57.3018644681756228,352.4322267177546451,3.1649025894513456,3.3718908599415744,0.3261771202087402,0.5988214015960693,0.8137562274932861,0.9911043643951416,1.1385519504547119,1.2615382671356201,1.3646705150604248,1.4525516033172607
0.9762325507829965,210.5417957355529950,317.8162499615663137,5.1923964744056486,4.4982236894093877,0.3095459938049316,0.3945384025573730,0.5265541076660156,0.6486382484436035,0.7780308723449707,0.8905854225158691,0.9996862411499023,1.1047191619873047
0.3786837452132794,4.6527315709018167,305.0251683685326611,4.8881106216422321,4.9611777031898807,0.9137568473815918,3.0232367515563965,5.1383528709411621,6.8590893745422363,7.8094429969787598,8.0318584442138672,8.0326328277587891,8.0327587127685547
0.4178309753409565,0.0010000000000000,0.0010000000000000,3.9778402842008882,7.0000000000000000,1.5048360824584961,5.3135848045349121,10.0302066802978516,14.8749370574951172,21.0405349731445312,26.0749778747558594,26.0875453948974609,26.0841007232666016
0.4814769241478359,262.8746211111861726,51.4389587733826730,6.0995012474226131,6.4856126101743907,0.5018053054809570,1.2946615219116211,1.9597744941711426,2.4861168861389160,2.8981022834777832,3.2256512641906738,3.5033106803894043,3.7329249382019043
0.5022269315403389,100.2745005605749355,110.5450425025609462,4.9984752955157976,2.7365684183974039,0.5027766227722168,1.1945381164550781,1.6952924728393555,1.9751949310302734,2.1524219512939453,2.2830934524536133,2.3936018943786621,2.4860448837280273
0.4179503582705557,0.0010000000000000,0.0010000000000000,3.9779833922476793,7.0000000000000000,1.5048370361328125,5.3135886192321777,10.0302314758300781,14.8750324249267578,21.0406074523925781,26.0714092254638672,26.0877227783203125,26.0854644775390625
0.8815598909046434,158.8976434396676609,98.8489416860739567,3.5039828870767069,3.6411927718528387,0.3098738193511963,0.5278699398040771,0.7484738826751709,0.9489901065826416,1.1330206394195557,1.3021872043609619,1.4565923213958740,1.5984947681427002
0.4403443055275075,286.8863009911004838,333.8515170624547750,4.0426489281548053,2.3165559207203139,0.1405887603759766,0.1540718078613281,0.1932535171508789,0.2203655242919922,0.2348661422729492,0.2538266181945801,0.2704863548278809,0.2847661972045898
0.5209904708532680,251.7884279606309974,70.2592196039108927,4.5680280420048547,5.3027454200628421,0.4571671485900879,0.9833636283874512,1.4118971824645996,1.7631506919860840,2.0534129142761230,2.2993712425231934,2.5097703933715820,2.6926398277282715
0.9064547521089745,78.7319165991031440,281.6299513748711547,3.1945741338691098,3.1526271312801759,0.3061416149139404,0.5513033866882324,0.7565438747406006,0.9323902130126953,1.0829706192016602,1.2130713462829590,1.3259010314941406,1.4245014190673828
0.4180165040948172,0.0010000000000000,0.0010000000000000,3.9784459834452544,7.0000000000000000,1.5048375129699707,5.3135848045349121,10.0301971435546875,14.8748416900634766,21.0402755737304688,26.0713081359863281,26.0878601074218750,26.0856266021728516
0.7350751931138191,12.0991483396871136,189.9418078994355028,2.0629688759509612,6.9903632885931302,0.7115447521209717,2.3900916576385498,4.1746444702148438,5.6373558044433594,6.4163208007812500,6.5799751281738281,6.5796518325805664,6.5806684494018555
0.9627609781848832,156.0535376810419734,373.6008229674886820,5.7088511610902799,2.3693078451830889,0.1533484458923340,0.1749882698059082,0.2323698997497559,0.2791056632995605,0.3053297996520996,0.3402357101440430,0.3750691413879395,0.4054117202758789
0.9006359847862537,84.5655939008342159,399.5527301565873586,2.0266285556132293,3.3140431132632813,0.1859211921691895,0.2958033084869385,0.3987445831298828,0.4905641078948975,0.5723617076873779,0.6463084220886230,0.7130131721496582,0.7729856967926025
0.4180630610696672,0.0010000000000000,0.0010000000000000,3.9747763135466787,7.0000000000000000,1.5037689208984375,5.3006310462951660,10.0025119781494141,14.9315681457519531,21.0578594207763672,26.0540962219238281,26.0900459289550781,26.0873908996582031
0.6831823746520604,126.2546530896282206,61.5832904102676792,6.7023430841348848,3.0969757190781326,0.4272160530090332,0.8940134048461914,1.2752609252929688,1.5804204940795898,1.8268880844116211,2.0309162139892578,2.2039699554443359,2.3541679382324219
0.4063395511320978,100.9552627903188551,228.4334375733442357,2.3817352882760572,2.1891286003998482,0.3380875587463379,0.6500048637390137,0.8154160976409912,0.9019787311553955,0.9630789756774902,1.0104236602783203,1.0491902828216553,1.0818464756011963
0.8432336520564347,194.9298230286942157,7.6605126001838437,6.8930315259032557,5.4672597958206817,0.4388771057128906,0.8181862831115723,1.1895580291748047,1.5263309478759766,1.8317108154296875,2.1127586364746094,2.3690547943115234,2.6037912368774414
0.9523858457863603,235.3224063586428656,241.9484639344153720,5.9386869875800681,4.1213068289980974,0.3013715744018555,0.3931980133056641,0.5257015228271484,0.6437520980834961,0.7742261886596680,0.8888521194458008,0.9995961189270020,1.1056232452392578
0.4384548621279458,285.9079597886232591,201.3058261113195044,2.1440771228588993,4.8326867173297270,0.2340114116668701,0.4330630302429199,0.5953619480133057,0.7423141002655029,0.8758001327514648,0.9969694614410400,1.1070368289947510,1.2073860168457031
0.8431026608807282,147.6355972330577515,335.3638614946772805,5.3783866106386373,6.8663110773143883,0.3938746452331543,0.7525982856750488,1.0774044990539551,1.3708443641662598,1.6379909515380859,1.8867378234863281,2.1149592399597168,2.3243937492370605
0.7972924535994574,145.8922886668755723,174.4168204346929372,2.3559914539025657,6.1317803621296685,0.2700548171997070,0.5386691093444824,0.7948806285858154,1.0358359813690186,1.2600460052490234,1.4654273986816406,1.6527183055877686,1.8233685493469238
0.4180177401015889,0.0010000000000000,0.0010000000000000,3.9748565027417504,7.0000000000000000,1.5037684440612793,5.3006272315979004,10.0025100708007812,14.9315757751464844,21.0578880310058594,26.0563068389892578,26.0901298522949219,26.0870590209960938
0.6582837503275706,141.9534864553151579,252.1636306033453252,6.9456754086582135,6.6996359959273413,0.4890308380126953,1.2494211196899414,1.8690185546875000,2.3770761489868164,2.7931852340698242,3.1309595108032227,3.4093961715698242,3.6451082229614258
0.3130806351046775,257.6740578145727341,168.2144026048382557,2.9525825381281883,3.7689116223211387,0.4033396244049072,0.8564484119415283,1.1669702529907227,1.3543748855590820,1.4858493804931641,1.5898318290710449,1.6769704818725586,1.7525429725646973
0.4179678278082536,0.0010000000000000,0.0010000000000000,3.9752076641095933,7.0000000000000000,1.5037689208984375,5.3006291389465332,10.0025253295898438,14.9316997528076172,21.0579223632812500,26.0545215606689453,26.0899295806884766,26.0876655578613281
0.7487989029147493,243.8867705304572269,161.6549162210589827,2.8698803723838244,2.0687139850614682,0.1212570667266846,0.1827886104583740,0.2403037548065186,0.2936613559722900,0.3459713459014893,0.3970894813537598,0.4448719024658203,0.4900743961334229
0.8651292049713308,216.9822904507258556,228.3899143718853963,2.1404854079658318,3.5121715335796706,0.1472165584564209,0.2320742607116699,0.3148040771484375,0.4034864902496338,0.4858548641204834,0.5634715557098389,0.6378381252288818,0.7090990543365479
0.4198953232061051,271.6045677749228844,132.3994136208336840,2.5402642339193826,2.4578224052470778,0.2081289291381836,0.3136689662933350,0.4078998565673828,0.4891905784606934,0.5627577304840088,0.6290669441223145,0.6894311904907227,0.7448623180389404
0.4435076640850683,204.0173280368156838,163.2734802972892965,2.4434031162102610,3.0789012718623443,0.3068096637725830,0.5684962272644043,0.7538757324218750,0.9029390811920166,1.0258378982543945,1.1299142837524414,1.2192893028259277,1.2966594696044922
0.8491839610882199,64.1802302563111766,167.1786621945209106,4.0204156562517319,4.2512572368465555,0.5142011642456055,1.1907143592834473,1.7369089126586914,2.1391391754150391,2.4389152526855469,2.6749067306518555,2.8665556907653809,3.0296106338500977
0.4179129253460068,0.0010000000000000,0.0010000000000000,3.9746014626795727,7.0000000000000000,1.5037665367126465,5.3006300926208496,10.0025196075439453,14.9315128326416016,21.0573692321777344,26.0547618865966797,26.0900802612304688,26.0872821807861328
0.7599877375298125,262.0072898560474073,153.2945817998270570,4.3678557221663876,2.9691067367150623,0.2136979103088379,0.3078007698059082,0.4248213768005371,0.5309543609619141,0.6256012916564941,0.7177519798278809,0.8034448623657227,0.8861351013183594
0.9005460219511106,299.5736206868760974,320.9533198573526533,5.3257292243648626,5.1266433239609714,0.3091897964477539,0.3467516899108887,0.4685368537902832,0.5770034790039062,0.6928529739379883,0.7891736030578613,0.8928084373474121,0.9910926818847656
0.8621637176793369,55.0924988068370141,387.2692300782476309,3.4693482549027927,3.0091073888469611,0.3214621543884277,0.5737693309783936,0.7505652904510498,0.8879840373992920,0.9968006610870361,1.0851786136627197,1.1581823825836182,1.2185218334197998
0.8568553002943182,211.7160700496768300,215.8613385340391915,6.5502641563966444,2.1180529897898275,0.1410632133483887,0.1898260116577148,0.2649540901184082,0.3174843788146973,0.3664956092834473,0.4235873222351074,0.4714198112487793,0.5169892311096191
0.5146559147887704,26.9855954213890818,364.8000688093164285,5.1798524284589611,3.9915533329080430,0.6781730651855469,1.9095525741577148,2.9823102951049805,3.5783157348632812,3.7158679962158203,3.7171382904052734,3.7174377441406250,3.7182903289794922
0.4065873247532341,0.0010000000000000,0.0010000000000000,3.9800892178840273,6.9521601704579306,1.5048413276672363,5.3145604133605957,10.0299530029296875,14.8612957000732422,21.0900077819824219,26.0468463897705078,26.0954704284667969,26.0860424041748047
0.9363059175258546,152.1481369407021305,273.0516517866291224,2.1409655767876719,5.5051112924575811,0.1842494010925293,0.3170320987701416,0.4583961963653564,0.5944917201995850,0.7254936695098877,0.8519146442413330,0.9726030826568604,1.0881152153015137
0.6328709587571020,188.4859326884772202,173.8396302933124673,6.1741939260889813,3.0831514756642102,0.3137426376342773,0.5395460128784180,0.7247490882873535,0.8911824226379395,1.0384502410888672,1.1694288253784180,1.2866721153259277,1.3921952247619629
0.4181325969501150,0.0010000000000000,0.0010000000000000,3.9759951964621298,7.0000000000000000,1.5037684440612793,5.3006319999694824,10.0025119781494141,14.9318122863769531,21.0587387084960938,26.0540943145751953,26.0899410247802734,26.0876483917236328
0.8467403326394276,192.9711758758213307,81.6473302197263990,3.7028557929774819,6.9169787104501381,0.3585255146026611,0.6572625637054443,0.9570896625518799,1.2405226230621338,1.5058786869049072,1.7536923885345459,1.9831688404083252,2.1959216594696045
0.5292691171821786,290.4718358258658100,385.5114915039100651,5.4340429714407010,5.4256444753406141,0.3567576408386230,0.5389676094055176,0.6873340606689453,0.8344349861145020,0.9627046585083008,1.0822143554687500,1.1925706863403320,1.2953925132751465
0.5844034892658121,108.7780002093785043,261.7404522650156764,4.2461166589074057,5.5051142452585911,0.5272021293640137,1.3598704338073730,2.0799045562744141,2.5797529220581055,2.9010572433471680,3.1197166442871094,3.2888507843017578,3.4289202690124512
0.7013921739639403,252.4553638442746717,190.3840496505969497,4.1006862045726358,6.0271013499657418,0.3489861488342285,0.5853505134582520,0.8190131187438965,1.0408797264099121,1.2459077835083008,1.4373283386230469,1.6155061721801758,1.7818307876586914
0.4179478929333928,0.0010000000000000,0.0010000000000000,3.9754101618258142,7.0000000000000000,1.5037674903869629,5.3006358146667480,10.0025081634521484,14.9317169189453125,21.0578479766845703,26.0545272827148438,26.0899448394775391,26.0877475738525391
0.7267362734576986,105.6038311048496325,214.3066980069571628,2.9486083703019359,5.1320628391437602,0.4084808826446533,0.9202034473419189,1.3442873954772949,1.6810436248779297,1.9499964714050293,2.1702041625976562,2.3534269332885742,2.5102763175964355
0.3899133201370464,220.0523372066642480,382.9687322111020649,2.2266143238669494,3.6986911780426821,0.2262480258941650,0.3398764133453369,0.4175047874450684,0.4860811233520508,0.5465505123138428,0.6016047000885010,0.6519942283630371,0.6980712413787842
0.8464367446527550,210.5617018157393829,318.7485099309008092,3.5655892944139183,5.5431698493682475,0.2862930297851562,0.4172465801239014,0.5781950950622559,0.7268648147583008,0.8706150054931641,1.0053892135620117,1.1329498291015625,1.2547740936279297
0.5838475097660000,122.4737896852966088,24.6951947766986422,6.6061724881614090,3.0783896512779538,0.5140571594238281,1.1900587081909180,1.7263016700744629,2.0924725532531738,2.3570332527160645,2.5652632713317871,2.7367949485778809,2.8862013816833496
0.8814567174608294,157.6009194945664831,184.4967912519961715,2.8624977829732763,3.1534280973063114,0.2243649959564209,0.3678979873657227,0.5141344070434570,0.6481666564941406,0.7715933322906494,0.8861901760101318,0.9927563667297363,1.0914154052734375
0.4179979785771498,0.0010000000000000,0.0010000000000000,3.9750624396877834,7.0000000000000000,1.5037684440612793,5.3006329536437988,10.0025138854980469,14.9316711425781250,21.0576419830322266,26.0539340972900391,26.0899581909179688,26.0875644683837891
0.9350779385821844,48.9858070245559247,274.1284493523646120,2.1954235951400891,4.2124978421161874,0.3411943912506104,0.7531969547271729,1.0901179313659668,1.3584308624267578,1.5729677677154541,1.7473547458648682,1.8910064697265625,2.0123271942138672
